ENSMUSG00000100969.8	1700030N03Rik
ENSMUSG00000117761.2	Gm50428
ENSMUSG00000118966.1	AC162463.2
ENSMUSG00000118182.2	Gm50427
ENSMUSG00000117928.2	Gm42068
ENSMUSG00000118771.1	AC162463.1
ENSMUSG00000118393.2	Gm50426
ENSMUSG00000118052.2	Gm50432
ENSMUSG00000118203.2	Gm7798
ENSMUSG00000117886.2	Gm2106
ENSMUSG00000024831.15	Ighmbp2
ENSMUSG00000024829.13	Mrpl21
ENSMUSG00000099261.3	Mir6984
ENSMUSG00000118213.2	Gm50307
ENSMUSG00000024900.6	Cpt1a
ENSMUSG00000024905.16	Tesmin
ENSMUSG00000024907.8	Gal
ENSMUSG00000024908.16	Ppp6r3
ENSMUSG00000114315.2	Gm48696
ENSMUSG00000075908.3	Gm23940
ENSMUSG00000114302.2	Gm48683
ENSMUSG00000024913.17	Lrp5
ENSMUSG00000118249.2	Gm36608
ENSMUSG00000119544.1	AC132452.1
ENSMUSG00000035372.3	1810055G02Rik
ENSMUSG00000117739.2	Gm36787
ENSMUSG00000118231.2	Gm2141
ENSMUSG00000118096.2	Gm50374
ENSMUSG00000117773.2	Gm50375
ENSMUSG00000045098.20	Kmt5b
ENSMUSG00000082848.2	Gm16066
ENSMUSG00000117779.2	Gm19209
ENSMUSG00000119645.1	mmu-mir-12192
ENSMUSG00000024843.16	Chka
ENSMUSG00000117912.2	Gm50383
ENSMUSG00000001750.17	Tcirg1
ENSMUSG00000059734.8	Ndufs8
ENSMUSG00000024885.10	Aldh3b1
ENSMUSG00000118129.2	Gm50327
ENSMUSG00000036908.18	Unc93b1
ENSMUSG00000037263.14	Aldh3b3
ENSMUSG00000075296.6	Aldh3b2
ENSMUSG00000024866.11	Acy3
ENSMUSG00000037477.9	Tbx10
ENSMUSG00000118132.2	4833408A19Rik
ENSMUSG00000110949.2	Nudt8
ENSMUSG00000024869.11	Gm49405
ENSMUSG00000086107.2	Gm16312
ENSMUSG00000024871.12	Doc2g
ENSMUSG00000037916.15	Ndufv1
ENSMUSG00000060803.7	Gstp1
ENSMUSG00000038155.12	Gstp2
ENSMUSG00000058216.14	Gstp3
ENSMUSG00000104921.3	Snord3b-ps1
ENSMUSG00000064400.4	Snord3b-ps1
ENSMUSG00000024857.17	Cabp2
ENSMUSG00000024856.11	Cdk2ap2
ENSMUSG00000024851.15	Pitpnm1
ENSMUSG00000024847.16	Aip
